Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjacent.wiki,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.wiki,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.wiki,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.wiki,available,78,9%,8,"Business,Law",,,
accurate.wiki,available,78,16%,8,"Engineering,Mathematics,Science",,,
accessible.wiki,resell,78,21%,10,"Healthcare,Retail,Technology",02/03/2025 07:11,02/03/2026 07:11,"Spaceship, Inc."
twentysix.wiki,available,78,8%,10,Mathematics,,,
recognised.wiki,available,78,3%,10,"Business,Education,Technology",,,
adorable.wiki,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.wiki,available,78,1%,9,Geography,,,
abkhasian.wiki,available,78,1%,9,Geography,,,
dormant.wiki,available,78,4%,7,"Medicine,Science",,,
adrenal.wiki,available,78,4%,7,"Education,Healthcare,Science",,,
diamond.wiki,available,76,32%,7,Fashion,,,
eighteen.wiki,available,76,7%,8,Mathematics,,,
thirteenth.wiki,available,76,4%,10,Mathematics,,,
ancillary.wiki,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ague.wiki,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.wiki,available,76,14%,8,Science,,,
adhesive.wiki,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.wiki,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ventral.wiki,available,76,3%,7,Science,,,
adipose.wiki,available,76,2%,7,"Healthcare,Science",,,
firstrate.wiki,available,76,6%,10,Business,,,
threed.wiki,available,76,7%,7,Technology,,,
fourteenth.wiki,available,76,1%,10,Mathematics,,,
nineteenth.wiki,available,76,3%,10,Mathematics,,,
adherent.wiki,available,76,4%,8,"Politics,Religion",,,
adaptable.wiki,available,76,9%,9,"Business,Education,Technology",,,
incidental.wiki,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.wiki,available,76,1%,9,Mathematics,,,
thousandth.wiki,available,76,1%,10,Mathematics,,,
abrasive.wiki,available,76,6%,8,"Construction,Manufacturing",,,
obscene.wiki,available,76,5%,7,"Entertainment,Media",,,
fifteenth.wiki,available,76,2%,9,Mathematics,,,
improvise.wiki,available,76,4%,9,Entertainment,,,
resultant.wiki,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
auxiliary.wiki,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.wiki,available,76,2%,7,"Engineering,Mathematics,Science",,,
adamant.wiki,available,74,14%,7,Religion,,,
sensation.wiki,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.wiki,available,74,1%,10,"Education,Healthcare,Science",,,
activated.wiki,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.wiki,available,74,19%,6,Sports,,,
broad.wiki,available,74,13%,5,"Entertainment,General,Media",,,
realizable.wiki,available,74,1%,10,"Business,Education,Technology",,,
adenoid.wiki,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.wiki,available,74,4%,10,"Business,Education,Technology",,,
acuate.wiki,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.wiki,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.wiki,available,74,6%,8,"Medicine,Science",,,
cleared.wiki,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.wiki,available,74,3%,9,"Education,Healthcare",,,
achievable.wiki,available,74,4%,10,"Business,Education,Technology",,,
admirable.wiki,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.wiki,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.wiki,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.wiki,resell,74,25%,5,"Medicine,Science",29/07/2017 12:47,29/07/2026 23:59,"NameCheap, Inc."
existent.wiki,available,72,3%,8,"Mathematics,Science",,,
absorbed.wiki,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.wiki,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.wiki,available,72,3%,9,"Engineering,Science",,,
addicted.wiki,available,72,9%,8,Healthcare,,,
eightieth.wiki,available,72,1%,9,Mathematics,,,
sixtieth.wiki,available,72,1%,8,Mathematics,,,
seventieth.wiki,available,72,1%,10,Mathematics,,,
adjunctive.wiki,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.wiki,available,72,6%,6,Entertainment,,,
improvize.wiki,available,72,1%,9,Entertainment,,,
trey.wiki,available,72,14%,4,Sports,,,
accustomed.wiki,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.wiki,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.wiki,available,72,1%,9,Mathematics,,,
abreast.wiki,available,72,2%,7,"Business,Technology",,,
accusative.wiki,available,72,0%,10,"Humanities,Law",,,
adjectival.wiki,available,72,1%,10,Education,,,
abloom.wiki,available,72,5%,6,Agriculture,,,
adonic.wiki,available,72,2%,6,"Arts,Education,Entertainment",,,
adaptative.wiki,available,72,1%,10,"Business,Education,Technology",,,
gymnastic.wiki,available,70,3%,9,"Entertainment,Sports",,,
accumbent.wiki,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.wiki,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.wiki,available,70,1%,8,"Construction,Manufacturing",,,
admired.wiki,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.wiki,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.wiki,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.wiki,available,70,2%,9,"Medicine,Science",,,
offhand.wiki,available,70,2%,7,Entertainment,,,
miserable.wiki,available,70,4%,9,Humanities,,,
adamantine.wiki,available,70,4%,10,Religion,,,
lowdown.wiki,available,70,6%,8,"Entertainment,Media",,,
consequent.wiki,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.wiki,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.wiki,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.wiki,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.wiki,available,70,1%,6,Medicine,,,
skillful.wiki,available,70,9%,8,"Education,Health and Fitness,Sports",,,
achaean.wiki,available,68,2%,7,Humanities,,,
acerate.wiki,available,68,1%,7,Science,,,
stygian.wiki,available,68,5%,7,Humanities,,,
septenary.wiki,available,68,1%,9,Mathematics,,,
overseas.wiki,available,68,12%,8,"Hospitality,Travel",,,
aroused.wiki,available,68,3%,7,"Entertainment,Health and Fitness",,,
aculeate.wiki,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.wiki,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.wiki,available,68,4%,8,Sports,,,
aberdonian.wiki,available,68,1%,10,Geography,,,
octonary.wiki,available,68,1%,8,Mathematics,,,
threesome.wiki,available,68,5%,9,Entertainment,,,
ane.wiki,available,68,12%,3,Mathematics,,,
scurvy.wiki,available,68,3%,6,Humanities,,,
vindicated.wiki,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.wiki,available,68,3%,8,Science,,,
achaian.wiki,available,68,2%,7,Humanities,,,
fiftieth.wiki,available,68,0%,8,Mathematics,,,
ennead.wiki,available,68,5%,6,Mathematics,,,
accredited.wiki,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.wiki,available,68,1%,7,Mathematics,,,
thirtieth.wiki,available,68,1%,9,Mathematics,,,
decorated.wiki,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.wiki,available,68,0%,8,Mathematics,,,
abnaki.wiki,available,68,1%,6,Geography,,,
activating.wiki,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.wiki,available,68,0%,6,Geography,,,
licenced.wiki,available,68,2%,8,"Business,Healthcare,Insurance",,,
abducent.wiki,available,68,0%,8,Medicine,,,
disciple.wiki,available,68,14%,8,"Education,Religion",,,
century.wiki,expired,66,17%,7,Education,18/07/2024 15:43,18/07/2025 15:43,"NameCheap, Inc."
acervate.wiki,available,66,1%,8,Science,,,
xviii.wiki,available,66,5%,5,Mathematics,,,
xxii.wiki,available,66,6%,4,Mathematics,,,
ninety.wiki,available,66,11%,6,Mathematics,,,
thirty.wiki,available,66,8%,6,Mathematics,,,
tenner.wiki,available,66,5%,6,Finance,,,
xxi.wiki,available,66,10%,3,Mathematics,,,
adorned.wiki,available,66,5%,7,"Entertainment,Fashion,Retail",,,
modish.wiki,available,66,5%,6,Fashion,,,
teenager.wiki,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.wiki,available,66,1%,6,Entertainment,,,
four.wiki,available,66,27%,4,Mathematics,,,
buzzing.wiki,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.wiki,available,66,6%,5,Mathematics,,,
xvi.wiki,available,66,5%,3,Mathematics,,,
deuce.wiki,available,66,9%,5,Sports,,,
according.wiki,available,66,3%,9,"Business,Education,Technology",,,
exonerated.wiki,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.wiki,available,66,9%,4,Mathematics,,,
performing.wiki,available,66,6%,10,Entertainment,,,
xxv.wiki,available,66,6%,3,Mathematics,,,
abstinent.wiki,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.wiki,available,66,1%,9,"Business,Law,Technology",,,
latest.wiki,expired,66,18%,6,Technology,28/06/2022 08:30,28/06/2025 08:30,"NameCheap, Inc."
fifty.wiki,available,66,12%,5,Mathematics,,,
xxvi.wiki,available,66,3%,4,Mathematics,,,
acrobatic.wiki,available,66,4%,9,"Entertainment,Sports",,,
xvii.wiki,available,66,5%,4,Mathematics,,,
xii.wiki,available,66,10%,3,Mathematics,,,
eighty.wiki,available,66,6%,6,Mathematics,,,
clv.wiki,available,66,10%,3,Mathematics,,,
adopted.wiki,available,66,4%,7,"Education,Healthcare",,,
aflame.wiki,available,64,3%,6,Entertainment,,,
astringent.wiki,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.wiki,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.wiki,available,64,3%,9,"Arts,Entertainment",,,
scatty.wiki,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.wiki,available,64,2%,8,Science,,,
ccc.wiki,expired,64,38%,3,Mathematics,30/06/2017 22:32,30/06/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
deviant.wiki,available,64,12%,7,"Medicine,Science",,,
absolved.wiki,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.wiki,available,64,14%,6,Entertainment,,,
pungent.wiki,available,62,1%,7,Food and Beverage,,,
longdozen.wiki,available,62,2%,10,Mathematics,,,
wrapped.wiki,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.wiki,available,62,7%,7,"Arts,Entertainment",,,
playacting.wiki,available,62,1%,10,Entertainment,,,
abo.wiki,resell,62,15%,3,Science,16/08/2025 20:05,16/08/2026 20:05,"Spaceship, Inc."
orso.wiki,available,62,9%,5,"Business,Media,Technology",,,
accusing.wiki,available,62,1%,8,Law,,,
admissible.wiki,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.wiki,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.wiki,available,62,1%,10,Mathematics,,,
adoptive.wiki,available,62,1%,8,"Education,Healthcare",,,
activation.wiki,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.wiki,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.wiki,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aufait.wiki,available,62,3%,7,"Fashion,Media",,,
sixteenth.wiki,available,62,1%,9,Mathematics,,,
chiliad.wiki,available,62,2%,7,Mathematics,,,
nail.wiki,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.wiki,available,62,1%,9,Humanities,,,
accrued.wiki,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.wiki,available,62,1%,10,"Humanities,Politics",,,
eleventh.wiki,available,62,5%,8,Mathematics,,,
twodozen.wiki,available,62,1%,9,Mathematics,,,
fortyfour.wiki,available,62,6%,10,Mathematics,,,
roughly.wiki,available,62,3%,7,"Business,Media,Technology",,,
acidic.wiki,available,62,5%,6,"Food and Beverage,Science",,,
sixty.wiki,available,60,13%,5,Mathematics,,,
abstemious.wiki,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
octet.wiki,available,60,12%,5,Arts,,,
clxxx.wiki,available,60,1%,5,Mathematics,,,
clxv.wiki,available,60,1%,4,Mathematics,,,
clx.wiki,expired,60,10%,3,Mathematics,02/07/2023 07:20,02/07/2025 07:20,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
annexal.wiki,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.wiki,available,60,1%,4,Mathematics,,,
cxxxv.wiki,available,60,2%,5,Mathematics,,,
adnexal.wiki,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.wiki,available,60,7%,10,Mathematics,,,
acceptive.wiki,available,60,1%,9,"Education,Healthcare",,,
cxx.wiki,available,60,10%,3,Mathematics,,,
clxxv.wiki,available,60,1%,5,Mathematics,,,
adnate.wiki,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.wiki,available,60,2%,4,Mathematics,,,
cxxx.wiki,available,60,4%,4,Mathematics,,,
aboveboard.wiki,available,60,5%,10,"Business,Law",,,
cxv.wiki,available,60,4%,3,Mathematics,,,
tertiary.wiki,available,60,4%,8,Education,,,
cautionary.wiki,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.wiki,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.wiki,available,60,7%,3,Mathematics,,,
paunchy.wiki,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.wiki,available,60,1%,7,Humanities,,,
idolized.wiki,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxx.wiki,available,60,3%,4,Mathematics,,,
abstainer.wiki,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.wiki,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.wiki,available,58,12%,5,Mathematics,,,
abused.wiki,available,58,5%,6,"Healthcare,Law",,,
adjustive.wiki,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.wiki,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.wiki,available,58,1%,9,Entertainment,,,
lxxx.wiki,available,58,2%,4,Mathematics,,,
abuzz.wiki,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.wiki,available,58,2%,7,Mathematics,,,
pentad.wiki,available,58,2%,6,Mathematics,,,
quintet.wiki,available,58,8%,7,"Arts,Entertainment",,,
accretive.wiki,available,58,6%,9,"Banking,Finance,Insurance",,,
tetrad.wiki,available,58,5%,6,Mathematics,,,
enwrapped.wiki,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.wiki,available,58,4%,8,Media,,,
closeto.wiki,available,58,3%,8,"Business,Media,Technology",,,
acyclic.wiki,available,58,4%,7,"Engineering,Mathematics,Science",,,
justabout.wiki,available,58,3%,10,"Business,Media,Technology",,,
acetic.wiki,available,58,1%,6,"Food and Beverage,Science",,,
cypher.wiki,expired,58,29%,6,Mathematics,21/06/2024 16:13,21/06/2025 16:13,"Spaceship, Inc."
aucourant.wiki,available,58,3%,10,"Fashion,Media",,,
sixtyone.wiki,available,58,3%,9,Mathematics,,,
seventy.wiki,available,58,7%,7,Mathematics,,,
abandoned.wiki,available,58,10%,9,"Construction,Real Estate",,,
ache.wiki,available,58,7%,4,Healthcare,,,
addible.wiki,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourth.wiki,available,58,13%,6,Mathematics,,,
linear.wiki,expired,58,22%,6,"Engineering,Mathematics,Science",14/06/2024 09:51,14/06/2025 09:51,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
sixer.wiki,available,58,5%,5,Sports,,,
niner.wiki,available,58,5%,5,Mathematics,,,
accented.wiki,available,58,3%,8,"Arts,Entertainment",,,
heptad.wiki,available,58,1%,6,Mathematics,,,
adient.wiki,available,58,4%,6,"Medicine,Science",,,
fourscore.wiki,available,58,4%,9,Mathematics,,,
actuarial.wiki,available,58,8%,9,"Finance,Insurance,Mathematics",,,
centesimal.wiki,available,58,1%,10,Mathematics,,,
octad.wiki,available,58,5%,5,Mathematics,,,
adhoc.wiki,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.wiki,available,58,1%,7,Mathematics,,,
seven.wiki,expiring,58,36%,5,Mathematics,29/08/2020 16:36,29/08/2025 23:59,"NameCheap, Inc."
sextuplet.wiki,available,58,1%,9,Healthcare,,,
hexad.wiki,available,58,4%,5,Mathematics,,,
twelfth.wiki,available,58,2%,7,Mathematics,,,
accoutred.wiki,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.wiki,available,58,11%,10,Food and Beverage,,,
fiftyfive.wiki,available,56,7%,10,Mathematics,,,
xlviii.wiki,available,56,1%,6,Mathematics,,,
xxxi.wiki,available,56,9%,4,Mathematics,,,
fortysix.wiki,available,56,3%,9,Mathematics,,,
thirtysix.wiki,available,56,5%,10,Mathematics,,,
halfdozen.wiki,available,56,1%,10,Mathematics,,,
xlii.wiki,available,56,5%,4,Mathematics,,,
aone.wiki,available,56,15%,5,Food and Beverage,,,
xxxviii.wiki,available,56,1%,7,Mathematics,,,
xliv.wiki,available,56,2%,4,Mathematics,,,
admittible.wiki,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.wiki,available,56,4%,9,Mathematics,,,
lviii.wiki,available,56,1%,5,Mathematics,,,
admissive.wiki,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.wiki,available,56,1%,5,Mathematics,,,
lvi.wiki,available,56,8%,3,Mathematics,,,
addled.wiki,available,56,2%,6,Entertainment,,,
abdominous.wiki,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.wiki,available,56,1%,8,Religion,,,
fortytwo.wiki,available,56,17%,9,Mathematics,,,
xxiii.wiki,available,56,5%,5,Mathematics,,,
xxviii.wiki,available,56,1%,6,Mathematics,,,
xlv.wiki,available,56,6%,3,Mathematics,,,
xxix.wiki,available,56,4%,4,Mathematics,,,
fiftynine.wiki,available,56,4%,10,Mathematics,,,
appressed.wiki,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.wiki,available,56,2%,6,Mathematics,,,
xliii.wiki,available,56,1%,5,Mathematics,,,
liii.wiki,available,56,4%,4,Mathematics,,,
accoutered.wiki,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.wiki,available,56,3%,5,Mathematics,,,
xlvii.wiki,available,56,2%,5,Mathematics,,,
lii.wiki,available,56,7%,3,Mathematics,,,
fiftytwo.wiki,available,56,6%,9,Mathematics,,,
xxxv.wiki,available,56,4%,4,Mathematics,,,
potbellied.wiki,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.wiki,available,56,5%,4,Mathematics,,,
admittable.wiki,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.wiki,available,56,5%,3,Mathematics,,,
xlvi.wiki,available,56,3%,4,Mathematics,,,
thirtyone.wiki,available,56,5%,10,Mathematics,,,
fortyone.wiki,available,56,4%,9,Mathematics,,,
triad.wiki,available,56,15%,5,Arts,,,
abeyant.wiki,available,56,1%,7,"Business,Law",,,
terzetto.wiki,available,56,3%,8,Arts,,,
xxxiii.wiki,available,56,2%,6,Mathematics,,,
xxxvi.wiki,available,56,1%,5,Mathematics,,,
thirtytwo.wiki,available,56,5%,10,Mathematics,,,
fiftyfour.wiki,available,56,3%,10,Mathematics,,,
fortynine.wiki,available,56,3%,10,Mathematics,,,
fiftyone.wiki,available,56,7%,9,Mathematics,,,
lvii.wiki,available,56,1%,4,Mathematics,,,
xli.wiki,available,56,5%,3,Mathematics,,,
xxxii.wiki,available,56,1%,5,Mathematics,,,
vii.wiki,available,54,13%,3,Mathematics,,,
fin.wiki,resell,54,30%,3,Finance,04/06/2021 08:21,04/06/2026 23:59,"DNSPod, Inc."
actuated.wiki,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.wiki,available,54,4%,10,Science,,,
accentual.wiki,available,54,3%,9,"Arts,Entertainment",,,
threescore.wiki,available,54,1%,10,Mathematics,,,
achy.wiki,available,54,3%,4,Healthcare,,,
